"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"7","25-29","i","F",Apr 2003,115.238918579767,111.206080116593
"9","25-29","i","F",May 2003,118.515326916309,115.625844800687
"11","25-29","i","F",Jun 2003,136.746744892716,119.068661784004
"13","25-29","i","F",Jul 2003,134.200236070621,122.3009817852
"15","25-29","i","F",Aug 2003,132.978433447373,125.992306719868
"17","25-29","i","F",Sep 2003,137.399735739371,129.312212666637
"19","25-29","i","F",Oct 2003,124.263069307143,131.487721730748
"21","25-29","i","F",Nov 2003,125.026994785167,133.314842515652
"23","25-29","i","F",Dec 2003,131.916951144748,134.679689547455
"25","25-29","i","F",Jan 2004,128.943262847533,135.5948590802
"27","25-29","i","F",Feb 2004,145.634419544863,136.758249372248
"29","25-29","i","F",Mar 2004,138.329301434733,137.483548095287
"31","25-29","i","F",Apr 2004,132.557450697043,138.596335498671
"33","25-29","i","F",May 2004,145.047693636713,140.341425740946
"35","25-29","i","F",Jun 2004,142.970706935584,141.684156310138
"37","25-29","i","F",Jul 2004,149.940342813647,142.704889964794
"39","25-29","i","F",Aug 2004,145.159693713486,143.135668922407
"41","25-29","i","F",Sep 2004,142.625644826212,143.404099495903
"43","25-29","i","F",Oct 2004,145.744057901494,144.279903532656
"45","25-29","i","F",Nov 2004,145.42817200542,144.902641015374
"47","25-29","i","F",Dec 2004,143.741307585098,145.287837856897
"49","25-29","i","F",Jan 2005,141.616514118941,145.81707991446
"51","25-29","i","F",Feb 2005,143.299863256156,146.44588277913
"53","25-29","i","F",Mar 2005,147.106191487351,148.2940226369
"55","25-29","i","F",Apr 2005,144.799857526507,149.990154877114
"57","25-29","i","F",May 2005,147.75098639247,150.30523309857
"59","25-29","i","F",Jun 2005,149.51213837637,150.594945919501
"61","25-29","i","F",Jul 2005,156.100720754392,150.969870628163
"63","25-29","i","F",Aug 2005,154.090584524808,151.484191747874
"65","25-29","i","F",Sep 2005,178.050110601369,152.023324382176
"67","25-29","i","F",Oct 2005,151.026765891481,152.2657177515
"69","25-29","i","F",Nov 2005,147.707341330382,153.512685886603
"71","25-29","i","F",Dec 2005,148.415245962461,156.006840328239
"73","25-29","i","F",Jan 2006,145.940768749476,157.331902312085
"75","25-29","i","F",Feb 2006,151.319315498679,158.755871016689
"77","25-29","i","F",Mar 2006,152.025922468072,160.664839938232
"79","25-29","i","F",Apr 2006,145.697567409559,161.488076825745
"81","25-29","i","F",May 2006,176.780511751893,162.160686406102
"83","25-29","i","F",Jun 2006,180.342319616229,164.174339474354
"85","25-29","i","F",Jul 2006,157.072027126834,166.258006647782
"87","25-29","i","F",Aug 2006,187.29452706285,166.679855731019
"89","25-29","i","F",Sep 2006,190.661422180374,166.732725565786
"91","25-29","i","F",Oct 2006,158.173139612768,168.176936447747
"93","25-29","i","F",Nov 2006,156.703597537685,169.777315039217
"95","25-29","i","F",Dec 2006,187.746663393198,170.171521447261
"97","25-29","i","F",Jan 2007,156.617363481006,171.787161846035
"99","25-29","i","F",Feb 2007,150.767098764831,173.240586597005
"101","25-29","i","F",Mar 2007,153.847015236338,173.660707690476
"103","25-29","i","F",Apr 2007,178.537535808364,175.383375081144
"105","25-29","i","F",May 2007,182.34962954837,177.842404621151
"107","25-29","i","F",Jun 2007,184.234155612792,179.191784631103
"109","25-29","i","F",Jul 2007,191.955560700848,180.41065783823
"111","25-29","i","F",Aug 2007,187.293187512117,182.587004463961
"113","25-29","i","F",Sep 2007,200.745667974404,184.676669018786
"115","25-29","i","F",Oct 2007,189.432911194789,185.315731078293
"117","25-29","i","F",Nov 2007,184.460534915816,185.099617862435
"119","25-29","i","F",Dec 2007,192.374846253917,184.979040113246
"121","25-29","i","F",Jan 2008,181.242137591348,184.96406048949
"123","25-29","i","F",Feb 2008,178.374643672018,185.438899505317
"125","25-29","i","F",Mar 2008,176.391419644952,185.603663467455
